Time in ms,flex1,flex2,flex3,flex4,flex5,flex6,Labels
3287,135,179,125,142,65,109,0.0
2653,134,177,123,139,65,113,0.0
3437,136,178,125,141,66,108,0.0
3045,135,177,124,141,65,109,0.0
2864,140,179,126,159,68,126,0.0
2683,139,178,126,158,67,126,0.0
2411,138,177,124,158,67,131,0.0
2653,140,178,126,159,68,127,0.0
2924,140,179,127,160,68,127,0.0
2774,139,179,126,159,68,127,0.0
2442,138,178,125,157,66,132,0.0
2803,139,179,126,159,68,127,0.0
2563,138,178,125,158,67,131,0.0
2471,138,178,125,158,67,131,0.0
2751,138,187,124,143,67,142,0.0
2630,138,187,124,144,69,142,0.0
2359,139,187,122,144,67,147,0.0
3112,138,189,125,143,68,139,0.0
3294,137,188,125,143,67,139,0.0
2992,138,188,126,142,67,138,0.0
2419,138,187,123,144,68,146,0.0
3022,138,188,125,143,68,138,0.0
2962,137,187,125,143,66,140,0.0
2720,138,187,124,144,67,143,0.0
3568,142,189,128,156,66,150,0.0
3809,143,188,129,156,68,148,0.0
3326,141,190,126,154,64,156,0.0
4050,143,187,128,156,68,147,0.0
3658,143,188,128,156,67,149,0.0
3598,142,188,127,156,67,150,0.0
3719,142,188,127,156,66,149,0.0
3357,142,189,127,153,66,155,0.0
4021,143,187,129,156,68,147,0.0
3477,143,189,128,155,66,154,0.0
2472,141,179,131,153,70,133,0.0
3378,142,179,132,155,70,116,0.0
3348,143,179,131,155,69,113,0.0
2262,141,179,131,152,69,134,0.0
3227,143,178,131,155,70,117,0.0
2051,141,178,130,152,67,133,0.0
2412,141,179,130,154,69,130,0.0
3468,143,179,132,155,70,115,0.0
1990,140,178,129,152,68,133,0.0
2865,141,179,132,155,69,118,0.0
2908,140,176,129,153,69,144,0.0
3269,141,176,130,154,70,147,0.0
2877,140,175,128,153,69,144,0.0
3390,142,177,130,154,69,146,0.0
2818,140,175,129,153,69,147,0.0
3179,141,176,130,153,70,147,0.0
2455,139,174,128,154,70,155,0.0
2666,140,175,128,153,69,151,0.0
2213,138,173,126,152,68,156,0.0
2847,140,175,128,154,68,145,0.0
2079,141,167,119,163,83,109,0.0
2864,143,168,120,166,85,108,0.0
2592,140,169,120,166,85,107,0.0
3045,140,167,120,168,85,105,0.0
2200,140,168,120,163,82,108,0.0
3135,142,167,122,168,86,107,0.0
2471,140,166,120,165,84,108,0.0
2442,140,169,120,164,85,106,0.0
2653,143,167,121,165,85,106,0.0
2260,139,166,120,163,84,108,0.0
4002,142,180,122,156,70,141,0.0
4244,143,180,122,157,70,139,0.0
3762,142,179,121,156,70,139,0.0
4304,143,179,122,156,71,138,0.0
4093,143,179,122,155,70,139,0.0
4033,143,179,122,155,70,140,0.0
4154,143,179,122,155,70,139,0.0
3791,142,179,121,156,70,139,0.0
4395,143,180,122,156,71,140,0.0
3912,142,179,122,155,69,140,0.0
3563,142,178,120,145,68,145,0.0
3653,140,178,121,144,68,143,0.0
2689,138,179,118,142,67,152,0.0
2960,138,179,120,143,67,145,0.0
3472,140,178,120,144,67,145,0.0
3352,141,179,120,144,67,145,0.0
2749,138,178,119,143,67,150,0.0
3382,140,180,120,144,68,146,0.0
3292,141,179,120,144,67,145,0.0
3020,140,178,120,144,66,146,0.0
3856,127,173,99,136,67,0,0.0
3153,126,173,96,134,67,0,0.0
3884,126,173,99,136,67,0,0.0
3369,126,172,97,135,67,0,0.0
3531,126,174,97,136,68,0,0.0
4353,126,173,100,136,67,0,0.0
4128,126,173,100,136,67,0,0.0
3721,126,173,99,136,66,0,0.0
4184,126,173,100,136,67,0,0.0
3342,125,173,96,135,67,0,0.0
3716,139,192,125,134,84,161,0.0
3354,138,192,125,134,83,160,0.0
3595,138,192,125,133,84,161,0.0
3415,138,192,125,132,84,160,0.0
3142,138,192,125,132,83,160,0.0
3173,138,191,125,134,83,161,0.0
3745,138,193,126,133,84,160,0.0
3625,139,192,125,133,84,161,0.0
3263,138,192,125,133,84,160,0.0
2902,137,191,126,131,83,162,0.0
2157,142,175,135,197,132,149,0.0
1720,143,175,135,196,131,149,0.0
2000,143,176,136,195,132,149,0.0
1782,143,175,136,195,131,149,0.0
1502,143,175,137,195,131,149,0.0
1532,142,175,135,195,131,149,0.0
2188,142,175,136,196,132,149,0.0
2032,142,175,136,196,131,149,0.0
1627,143,174,136,195,132,150,0.0
1252,143,175,135,195,130,150,0.0
2418,139,158,120,157,72,107,0.0
3082,140,162,122,159,74,107,0.0
3262,138,163,120,161,75,104,0.0
2206,140,160,120,155,71,106,0.0
3141,140,162,120,160,75,106,0.0
1995,138,159,120,155,69,106,0.0
2358,137,161,120,156,71,105,0.0
3353,138,162,120,161,75,105,0.0
1935,137,161,118,156,70,106,0.0
2809,139,163,121,158,73,104,0.0
3770,131,176,113,128,66,125,0.0
3589,131,176,113,128,65,126,0.0
3317,130,175,110,126,65,129,0.0
3559,131,176,112,129,64,127,0.0
3830,131,176,112,129,65,125,0.0
3679,132,176,112,129,65,125,0.0
3348,130,176,112,127,64,127,0.0
3709,131,176,112,129,65,124,0.0
3468,131,175,111,128,64,128,0.0
3378,131,176,111,127,64,126,0.0
2108,141,188,122,188,116,135,0.0
2358,142,189,122,188,116,134,0.0
1858,141,188,121,189,116,138,0.0
2607,142,188,122,189,116,132,0.0
2201,142,187,122,189,117,134,0.0
2139,142,188,123,188,116,135,0.0
2264,142,188,122,188,117,134,0.0
1890,141,188,121,188,116,138,0.0
2576,142,188,122,188,116,132,0.0
2014,142,189,121,189,116,136,0.0
2617,153,225,102,122,60,137,0.0
2496,153,226,102,120,60,137,0.0
2225,153,225,103,120,59,136,0.0
2978,153,225,104,123,62,138,0.0
3160,153,226,105,121,63,138,0.0
2859,153,225,104,122,62,138,0.0
2285,153,225,103,120,61,134,0.0
2888,152,226,104,122,62,139,0.0
2828,153,225,104,122,62,138,0.0
2586,152,225,104,121,60,137,0.0
2866,152,225,131,146,68,169,0.0
2382,153,225,129,144,66,168,0.0
2714,153,224,131,145,67,169,0.0
2443,152,225,130,144,68,167,0.0
2171,153,226,127,145,66,167,0.0
2202,154,225,128,145,65,167,0.0
2503,153,225,130,145,67,168,0.0
2564,152,225,130,146,67,170,0.0
2292,152,225,129,145,66,169,0.0
1931,154,224,128,144,66,167,0.0
2569,159,228,127,137,63,172,0.0
2147,159,227,124,136,62,170,0.0
2177,159,227,126,135,61,170,0.0
2719,159,227,126,138,62,173,0.0
2448,157,228,126,136,63,171,0.0
2629,158,228,126,138,62,172,0.0
1513,159,221,120,131,58,165,0.0
1755,159,224,123,133,59,166,0.0
1634,159,224,121,131,60,166,0.0
1483,159,219,121,131,60,163,0.0
2629,156,222,126,142,66,156,0.0
2297,158,222,125,141,64,158,0.0
2147,158,221,124,139,64,157,0.0
2660,158,222,125,143,65,157,0.0
2026,157,223,123,140,64,159,0.0
3111,156,222,125,144,66,155,0.0
2479,159,221,125,142,64,159,0.0
3082,157,222,125,145,65,155,0.0
2780,158,222,125,143,64,155,0.0
2086,157,222,125,141,63,157,0.0
2837,149,228,135,149,68,141,0.0
2505,148,228,135,150,66,137,0.0
2384,148,228,134,149,67,136,0.0
2686,150,228,135,151,67,139,0.0
2265,150,227,135,148,67,136,0.0
2294,148,228,134,147,67,136,0.0
2656,150,228,135,149,68,140,0.0
2023,147,227,131,144,65,135,0.0
2807,149,229,135,150,68,140,0.0
2415,149,228,134,148,67,137,0.0
3409,149,225,124,135,73,143,0.0
3500,149,226,125,134,73,142,0.0
2535,149,224,122,133,71,141,0.0
2806,148,225,122,133,73,141,0.0
3318,149,226,123,134,73,140,0.0
3198,149,226,123,135,71,141,0.0
2595,148,224,120,133,71,141,0.0
3228,150,225,124,135,71,142,0.0
3138,149,226,123,135,72,142,0.0
2867,149,225,122,132,72,141,0.0
2444,153,218,116,131,63,154,0.0
3107,154,219,117,133,65,153,0.0
3289,153,219,118,133,65,152,0.0
2233,154,218,115,130,64,153,0.0
3168,153,218,116,135,65,152,0.0
2022,153,218,114,129,63,154,0.0
2383,154,218,116,131,62,152,0.0
3379,153,218,118,134,64,153,0.0
1961,153,219,113,128,62,152,0.0
2836,154,218,117,133,64,152,0.0
1871,155,221,102,132,64,159,0.0
2383,155,221,106,134,67,160,0.0
2323,154,222,105,135,66,160,0.0
1901,155,221,103,132,65,159,0.0
2112,155,221,105,133,66,160,0.0
2022,155,221,103,133,66,160,0.0
2203,154,222,104,134,66,160,0.0
1961,155,221,105,132,65,159,0.0
2414,155,221,107,134,67,160,0.0
2354,154,222,106,135,66,160,0.0
2806,153,213,141,155,72,172,0.0
2896,153,215,142,155,73,172,0.0
1932,154,210,142,152,69,174,0.0
2203,154,212,142,152,71,173,0.0
2715,152,213,141,155,72,172,0.0
2595,153,213,143,154,72,171,0.0
1991,154,211,140,153,71,174,0.0
2625,154,214,141,154,71,172,0.0
2535,153,213,141,155,71,171,0.0
2264,154,212,142,153,70,174,0.0
2974,153,231,127,140,66,150,0.0
2432,155,231,126,138,66,148,0.0
3427,153,232,127,141,66,152,0.0
3940,154,232,127,141,67,154,0.0
1768,155,228,124,134,62,146,0.0
2552,155,230,127,137,66,148,0.0
2945,155,230,127,139,67,151,0.0
3788,154,232,127,140,67,152,0.0
2070,155,230,127,136,66,144,0.0
3095,155,231,127,140,66,152,0.0
2046,150,223,112,141,67,163,0.0
2198,150,222,112,142,67,163,0.0
2077,151,222,112,143,67,163,0.0
2439,149,224,114,144,69,163,0.0
1806,150,222,111,141,67,162,0.0
2138,151,222,112,143,67,163,0.0
2288,149,223,113,143,68,164,0.0
2318,150,223,113,143,69,162,0.0
2167,150,223,112,142,67,163,0.0
2530,151,224,117,145,68,164,0.0
2345,155,220,109,150,72,153,0.0
1953,154,220,109,149,71,153,0.0
2285,154,221,109,149,72,154,0.0
2195,155,221,109,149,71,154,0.0
2014,156,221,109,149,71,153,0.0
2436,153,221,109,150,72,153,0.0
2135,155,221,109,149,71,154,0.0
1923,154,220,108,149,72,154,0.0
1803,155,220,108,148,72,153,0.0
2043,155,221,108,150,70,154,0.0
2831,152,224,124,136,65,174,0.0
2469,150,222,124,134,66,163,0.0
2710,150,223,124,134,65,164,0.0
2530,152,223,123,135,64,164,0.0
2257,151,222,122,134,64,161,0.0
2288,150,222,122,134,64,161,0.0
2862,151,223,124,134,66,174,0.0
2741,151,223,124,134,65,166,0.0
2378,150,222,122,135,64,161,0.0
2017,150,221,120,132,63,161,0.0
3325,147,202,111,138,65,139,0.0
2662,146,200,111,135,63,137,0.0
3053,146,202,111,137,64,137,0.0
3174,147,202,111,138,64,138,0.0
2752,146,201,110,135,63,137,0.0
3205,147,202,110,138,65,138,0.0
2903,148,202,110,137,62,138,0.0
2631,147,200,110,136,63,137,0.0
2510,146,199,111,134,62,137,0.0
2782,147,201,111,136,64,138,0.0
2902,147,225,104,142,69,139,0.0
2993,147,225,103,143,70,140,0.0
2027,147,224,101,140,66,137,0.0
2298,148,225,102,142,67,137,0.0
2811,147,225,103,143,69,141,0.0
2691,147,225,103,142,69,139,0.0
2087,145,226,100,142,67,138,0.0
2720,148,225,103,144,68,139,0.0
2630,147,226,101,143,67,139,0.0
2359,148,225,102,141,69,138,0.0
2563,128,191,139,174,129,144,0.0
2438,131,191,137,172,129,146,0.0
2157,129,186,133,167,127,145,0.0
2936,131,191,138,173,130,143,0.0
3124,133,192,140,175,116,139,0.0
2811,130,192,140,173,129,143,0.0
2220,129,189,136,168,128,147,0.0
2843,129,192,141,175,129,144,0.0
2781,129,192,140,174,130,143,0.0
2531,130,192,138,175,129,147,0.0
3796,136,155,121,145,70,99,0.0
3447,136,155,122,145,71,97,0.0
3681,135,154,121,145,71,98,0.0
3506,134,156,122,144,70,99,0.0
3243,135,152,120,145,69,96,0.0
3271,134,153,121,145,69,99,0.0
3855,135,155,121,144,70,96,0.0
3709,135,156,122,144,71,97,0.0
3360,135,153,122,144,69,96,0.0
3009,134,153,119,146,68,97,0.0
2492,134,154,125,135,65,97,0.0
2638,134,157,128,138,67,99,0.0
3453,135,163,130,141,69,96,0.0
2871,133,160,130,140,68,97,0.0
3046,134,161,130,140,69,95,0.0
3949,133,162,130,142,73,99,0.0
3540,135,162,131,142,70,96,0.0
3250,133,162,130,142,70,96,0.0
3774,132,163,130,142,70,97,0.0
2842,134,160,130,140,68,96,0.0
3582,134,174,135,148,77,104,0.0
3190,132,174,133,149,76,105,0.0
3522,132,174,133,148,78,104,0.0
3432,134,176,133,148,75,105,0.0
3251,133,176,133,149,76,102,0.0
3673,134,174,135,148,77,103,0.0
3372,134,175,134,149,74,103,0.0
3161,133,174,134,148,74,104,0.0
3040,132,173,131,148,75,103,0.0
3281,133,175,133,149,74,104,0.0
3525,136,183,124,142,77,110,0.0
3133,136,183,125,142,77,108,0.0
3465,136,182,124,143,79,110,0.0
3375,137,182,125,142,78,108,0.0
3193,134,183,125,143,78,108,0.0
3616,137,183,124,143,79,111,0.0
3314,137,184,124,142,80,110,0.0
3103,135,183,124,142,77,107,0.0
2982,134,184,124,141,78,109,0.0
3224,137,183,123,142,76,109,0.0
3118,132,161,124,143,72,101,0.0
3027,128,163,125,142,70,104,0.0
2997,135,163,125,144,72,104,0.0
3329,131,161,122,141,72,101,0.0
2665,133,163,123,140,73,101,0.0
2907,134,162,122,141,71,107,0.0
3660,132,164,124,144,73,103,0.0
3359,134,162,124,143,76,103,0.0
3721,134,163,124,145,76,104,0.0
2725,132,162,124,143,70,104,0.0
4151,134,192,151,170,88,134,0.0
3728,133,195,149,170,82,138,0.0
3999,135,197,152,172,86,135,0.0
3788,132,196,150,170,83,137,0.0
3517,133,196,151,170,82,137,0.0
3548,134,195,148,168,81,136,0.0
4180,135,195,151,172,89,134,0.0
4030,135,193,149,170,85,137,0.0
3638,132,199,149,171,81,137,0.0
3275,135,194,152,170,83,139,0.0
4380,135,184,125,133,75,106,0.0
4561,134,182,126,132,74,108,0.0
2811,135,183,122,128,70,109,0.0
4139,136,183,127,132,73,109,0.0
2963,136,182,123,129,74,108,0.0
3898,134,185,124,131,74,108,0.0
3295,135,184,124,130,72,110,0.0
3174,134,184,124,131,74,106,0.0
3566,135,185,124,130,74,106,0.0
4652,134,185,124,132,76,108,0.0
3973,136,183,120,149,80,106,0.0
3641,134,183,120,148,80,105,0.0
3520,134,182,119,148,81,105,0.0
3822,135,183,122,148,80,106,0.0
3399,135,183,118,147,79,105,0.0
3430,134,182,119,148,81,106,0.0
3791,134,183,119,149,80,108,0.0
3159,135,179,117,147,79,107,0.0
3942,134,183,120,150,80,108,0.0
3551,135,181,118,149,79,107,0.0
3358,136,153,118,143,77,97,0.0
3270,135,152,118,143,78,97,0.0
3445,134,153,118,143,78,94,0.0
2455,135,152,117,140,77,96,0.0
2804,135,154,117,142,77,96,0.0
3008,135,154,117,141,78,97,0.0
2600,133,153,117,142,77,97,0.0
3038,135,152,117,143,78,95,0.0
2193,133,151,115,140,77,97,0.0
2979,134,153,118,142,77,95,0.0
2489,140,145,119,130,73,107,0.0
3152,139,147,120,131,75,105,0.0
3333,139,145,120,132,73,106,0.0
2277,139,144,118,130,73,104,0.0
3212,140,145,121,133,74,105,0.0
2066,138,144,118,129,73,107,0.0
2428,139,146,119,129,73,106,0.0
3424,140,144,119,134,74,105,0.0
2006,139,143,118,131,71,107,0.0
2880,139,146,119,130,74,107,0.0
4376,138,182,142,147,72,95,0.0
4027,137,182,141,147,71,98,0.0
4259,137,183,143,147,72,94,0.0
4085,137,182,141,147,71,95,0.0
3823,137,181,141,149,70,93,0.0
3852,137,180,141,148,70,94,0.0
4434,137,183,142,147,72,94,0.0
4289,137,183,142,147,71,95,0.0
3939,137,180,141,147,72,96,0.0
3588,138,182,140,148,70,107,0.0
3042,139,148,103,156,95,141,0.0
3403,140,149,101,155,99,142,0.0
3011,138,149,102,155,96,142,0.0
3524,137,150,103,156,99,140,0.0
2952,137,148,103,153,96,140,0.0
3313,137,150,103,155,98,143,0.0
2589,137,148,102,154,93,138,0.0
2800,138,149,101,154,95,140,0.0
2350,139,147,101,150,91,137,0.0
2981,138,150,102,153,95,142,0.0
3354,132,172,117,165,132,140,0.0
3260,131,172,115,166,134,139,0.0
3229,132,170,116,166,133,138,0.0
3572,130,172,116,167,132,138,0.0
2886,132,171,114,165,134,143,0.0
3135,131,170,116,166,133,140,0.0
3915,130,170,117,167,133,135,0.0
3603,130,171,117,166,135,139,0.0
3978,132,171,117,166,132,137,0.0
2949,131,170,115,166,134,143,0.0
3426,133,154,113,145,73,99,0.0
3037,133,149,107,145,69,99,0.0
3065,135,149,109,145,71,105,0.0
3395,135,151,111,148,66,101,0.0
3335,135,151,110,145,68,101,0.0
3485,135,153,111,148,70,104,0.0
2444,132,149,109,145,68,101,0.0
2679,133,150,111,144,67,101,0.0
2563,133,152,108,143,68,99,0.0
2413,132,149,108,146,68,102,0.0
2647,155,224,149,128,63,189,0.0
2285,155,224,147,126,61,190,0.0
2527,154,225,146,128,61,191,0.0
2345,155,224,148,126,61,191,0.0
2074,155,223,148,124,59,191,0.0
2104,156,224,146,125,60,191,0.0
2707,155,224,147,128,63,189,0.0
2556,154,224,148,129,60,189,0.0
2195,155,224,146,126,60,191,0.0
1832,155,224,145,122,58,192,0.0
2637,157,199,111,123,61,175,0.0
3000,158,199,111,123,61,176,0.0
2608,157,198,111,123,61,175,0.0
3120,157,200,111,124,61,176,0.0
2547,157,198,110,125,62,176,0.0
2909,157,199,111,123,61,176,0.0
2185,158,198,111,124,60,177,0.0
2397,158,199,110,123,62,174,0.0
1944,157,196,110,122,60,177,0.0
2577,157,199,111,124,62,175,0.0
2290,152,223,129,130,60,125,0.0
4039,151,223,129,135,63,129,0.0
2712,150,224,128,131,62,126,0.0
2169,152,223,128,129,59,124,0.0
3014,151,223,128,132,63,126,0.0
3678,151,223,130,134,62,129,0.0
2471,151,223,129,131,61,126,0.0
3195,151,224,129,133,62,128,0.0
2532,152,223,128,131,62,126,0.0
3799,152,224,129,134,63,128,0.0
2191,149,220,158,137,64,167,0.0
1800,149,220,158,135,63,166,0.0
2131,150,220,160,136,65,166,0.0
2040,150,221,159,135,64,167,0.0
1860,150,220,159,135,64,165,0.0
2282,149,222,159,138,64,168,0.0
1980,149,221,160,135,64,166,0.0
1769,150,219,158,134,64,166,0.0
1648,149,220,157,133,63,164,0.0
1890,149,221,159,135,64,165,0.0
3044,152,220,155,131,62,179,0.0
3135,152,221,155,132,62,180,0.0
2169,152,220,153,129,59,178,0.0
2441,153,220,154,130,60,178,0.0
2954,151,222,153,132,62,179,0.0
2833,152,221,154,132,61,180,0.0
2230,151,221,152,129,60,178,0.0
2864,152,221,154,131,62,180,0.0
2772,152,220,154,131,62,179,0.0
2501,152,221,154,130,61,180,0.0
3069,142,220,162,134,98,175,0.0
3250,143,218,163,133,98,174,0.0
1561,141,217,156,128,93,173,0.0
3280,141,220,163,134,97,174,0.0
1712,139,217,157,128,94,174,0.0
3009,142,219,162,134,97,175,0.0
2043,141,218,160,130,95,174,0.0
1923,140,218,158,130,95,174,0.0
2315,142,219,160,131,95,175,0.0
3341,142,219,162,134,97,176,0.0
3219,144,225,155,127,62,156,0.0
2827,143,224,155,126,63,156,0.0
2856,143,225,154,126,63,156,0.0
3188,144,224,155,127,64,156,0.0
3129,144,224,155,126,64,155,0.0
3309,143,225,156,127,65,155,0.0
2224,142,224,153,123,63,153,0.0
2465,143,224,153,125,62,155,0.0
2344,143,224,154,124,64,155,0.0
2194,143,224,152,124,63,155,0.0
2707,153,217,150,132,65,168,0.0
2375,154,217,149,131,66,168,0.0
2254,154,217,149,130,63,168,0.0
2556,154,216,150,131,66,166,0.0
2135,154,217,149,129,64,169,0.0
2164,153,217,148,130,64,170,0.0
2527,153,217,151,131,66,166,0.0
1893,154,216,148,129,64,168,0.0
2677,155,216,150,133,65,167,0.0
2285,155,216,150,131,65,168,0.0
2342,146,222,160,127,61,166,0.0
2583,145,223,161,128,61,166,0.0
2101,146,222,160,127,60,168,0.0
2825,146,223,161,129,61,167,0.0
2433,145,222,161,128,60,166,0.0
2372,146,223,161,128,61,165,0.0
2493,146,223,161,130,61,166,0.0
2131,145,223,160,127,58,167,0.0
2795,145,222,163,129,61,166,0.0
2251,145,223,162,127,60,166,0.0
3253,150,219,108,140,66,145,0.0
2862,149,218,109,138,66,144,0.0
2891,150,218,108,138,65,145,0.0
3223,150,218,108,140,66,146,0.0
3163,150,218,109,138,66,145,0.0
3313,149,219,108,140,66,145,0.0
2257,149,216,108,137,65,143,0.0
2499,149,217,107,137,65,145,0.0
2378,150,215,108,137,65,145,0.0
2228,148,216,107,137,64,144,0.0
2586,153,215,93,148,68,168,0.0
2237,154,214,92,147,68,168,0.0
2470,154,214,93,148,68,168,0.0
2295,154,214,93,148,68,167,0.0
2033,154,214,92,145,68,167,0.0
2063,154,214,92,147,67,167,0.0
2644,154,214,93,148,69,168,0.0
2499,153,213,93,147,69,167,0.0
2150,153,214,93,146,68,168,0.0
1801,154,213,91,145,67,169,0.0
2109,151,194,88,134,62,147,0.0
2488,151,197,89,135,64,146,0.0
2342,151,197,87,135,64,146,0.0
2139,151,195,88,134,62,146,0.0
2546,150,197,89,137,64,146,0.0
2254,150,195,89,134,64,146,0.0
2692,151,197,89,136,64,146,0.0
2429,151,196,89,135,64,146,0.0
2197,151,195,89,135,63,146,0.0
2226,151,195,89,135,63,146,0.0
2739,152,219,134,143,69,148,0.0
2347,152,218,134,142,68,149,0.0
2376,151,218,134,142,68,148,0.0
2708,151,218,135,143,68,147,0.0
2648,152,218,134,143,68,149,0.0
2799,151,218,136,142,69,148,0.0
1743,153,219,133,139,66,148,0.0
1984,153,220,135,140,67,148,0.0
1864,152,219,134,141,67,147,0.0
1713,155,217,134,139,66,149,0.0
2463,154,224,184,132,61,172,0.0
2131,154,224,185,131,59,173,0.0
2011,153,223,185,130,61,172,0.0
