Time in ms,flex1,flex2,flex3,flex4,flex5,flex6,Labels
2603,152,181,69,114,65,148,0.0
3184,153,183,68,117,65,150,0.0
2514,153,180,68,114,62,151,0.0
2271,156,187,68,118,64,136,0.0
2416,155,188,68,120,63,138,0.0
2590,155,189,68,120,63,138,0.0
2299,156,188,67,118,63,136,0.0
2503,154,189,68,119,64,136,0.0
2737,155,190,68,121,63,136,0.0
2358,155,188,67,120,63,137,0.0
2649,155,190,68,119,65,135,0.0
2707,154,189,67,121,64,136,0.0
2765,155,189,69,121,64,137,0.0
2744,157,179,71,132,69,160,0.0
2802,159,179,71,131,69,162,0.0
2482,158,179,72,130,69,159,0.0
2831,159,179,73,131,70,161,0.0
2627,158,179,73,131,68,161,0.0
2714,157,179,72,131,69,160,0.0
2540,158,179,71,130,69,160,0.0
2510,157,179,71,131,69,160,0.0
2861,157,179,72,132,69,160,0.0
2598,158,179,72,131,68,161,0.0
2927,161,190,72,135,75,122,0.0
2722,161,191,73,135,76,122,0.0
2839,161,190,74,134,76,123,0.0
2694,160,191,75,134,75,121,0.0
2897,160,191,73,134,76,123,0.0
2752,161,191,72,134,75,122,0.0
2956,161,191,72,135,76,123,0.0
2810,161,190,73,135,75,123,0.0
2781,161,190,73,135,75,123,0.0
2869,161,191,74,135,77,122,0.0
3704,160,181,68,112,65,136,0.0
3355,160,181,67,109,65,137,0.0
3588,159,182,67,110,66,137,0.0
3414,160,181,67,110,65,136,0.0
3151,160,180,66,111,65,137,0.0
3180,160,180,67,109,64,138,0.0
3734,159,182,67,111,66,137,0.0
3617,160,183,67,110,67,137,0.0
3268,160,181,66,110,64,137,0.0
2918,160,179,65,109,64,138,0.0
1983,159,172,72,120,70,152,0.0
2013,159,173,71,119,70,154,0.0
2129,159,172,73,118,70,153,0.0
2420,160,172,73,121,70,154,0.0
2304,159,172,73,119,70,154,0.0
2391,160,173,72,120,70,153,0.0
2216,159,173,71,120,69,154,0.0
2362,160,173,73,120,71,153,0.0
2041,159,172,71,120,70,155,0.0
2245,160,172,72,120,68,155,0.0
3460,159,208,72,106,67,138,0.0
2556,159,209,70,106,65,136,0.0
3663,159,209,71,106,68,140,0.0
1122,161,232,168,227,135,158,0.0
1828,160,214,92,130,61,125,0.0
2411,159,207,71,106,66,136,0.0
908,152,224,160,216,128,135,0.0
3809,160,208,71,107,68,140,0.0
4245,160,210,71,109,68,142,0.0
4333,160,209,73,109,69,140,0.0
2573,149,149,102,144,118,197,1.0
2605,148,149,102,146,118,198,1.0
2635,149,149,104,145,119,197,1.0
2667,149,150,102,145,118,199,1.0
2698,149,151,104,145,119,198,1.0
2729,149,151,101,146,119,198,1.0
2760,151,150,105,145,119,197,1.0
2761,124,159,112,168,103,190,1.0
2793,124,159,112,167,104,191,1.0
2824,124,158,111,168,104,190,1.0
2854,124,160,111,169,104,191,1.0
2886,124,160,113,168,104,191,1.0
3025,127,144,119,183,141,193,1.0
3056,126,143,117,183,141,192,1.0
3088,127,142,118,183,142,192,1.0
3119,127,144,118,183,141,192,1.0
3150,128,144,119,182,141,193,1.0
3181,127,144,117,184,140,193,1.0
3213,128,143,119,183,142,193,1.0
3244,127,144,118,184,140,193,1.0
3275,128,143,118,183,142,193,1.0
3899,119,140,113,180,141,187,1.0
3743,120,140,113,179,141,188,1.0
4024,120,141,113,180,141,188,1.0
4055,120,140,115,180,141,188,1.0
3806,119,141,115,179,141,187,1.0
3774,118,140,114,180,140,187,1.0
3993,118,140,113,180,141,188,1.0
3868,118,141,113,179,141,187,1.0
3961,119,141,114,180,140,188,1.0
3836,117,141,113,179,140,188,1.0
1466,242,194,158,224,162,228,1.0
546,206,221,188,233,152,200,1.0
1216,238,209,171,230,156,219,1.0
1497,244,192,158,223,163,230,1.0
1091,231,217,184,231,156,217,1.0
1403,241,193,157,226,158,226,1.0
847,216,225,189,228,159,204,1.0
2176,145,151,107,149,98,195,1.0
667,207,223,189,232,154,197,1.0
908,221,224,188,230,158,210,1.0
2920,154,155,113,164,103,189,1.0
2952,152,155,113,164,104,188,1.0
2982,153,155,115,164,103,189,1.0
3014,152,155,115,163,104,188,1.0
3045,152,156,114,165,103,189,1.0
3077,152,155,115,163,104,189,1.0
2183,147,156,118,194,151,182,1.0
2402,151,159,119,195,154,183,1.0
546,201,218,192,235,154,186,1.0
1934,144,153,114,202,153,177,1.0
697,205,223,191,235,157,204,1.0
2433,152,159,119,196,153,183,1.0
1029,232,220,184,235,155,225,1.0
908,224,221,188,233,157,221,1.0
2527,153,160,120,196,154,183,1.0
1466,241,195,160,226,161,230,1.0
2900,121,150,117,177,125,186,1.0
546,220,221,198,240,153,186,1.0
1341,220,223,189,233,163,206,1.0
1216,207,223,194,233,163,202,1.0
908,219,223,196,235,160,195,1.0
2620,117,147,119,175,124,182,1.0
847,219,223,196,236,158,193,1.0
1091,217,225,196,233,163,197,1.0
667,221,222,198,240,156,190,1.0
2651,117,147,115,175,123,182,1.0
2495,147,153,111,163,118,191,1.0
2527,147,153,111,165,119,191,1.0
2557,148,154,111,163,119,191,1.0
2588,148,153,112,163,118,191,1.0
2620,147,154,112,163,119,191,1.0
2651,148,153,112,163,118,190,1.0
3525,125,146,116,182,136,188,1.0
3493,125,147,116,182,136,189,1.0
3213,126,146,117,182,136,188,1.0
3463,127,146,116,182,137,188,1.0
3368,127,146,116,182,136,189,1.0
3275,126,146,116,183,135,188,1.0
3244,126,146,116,183,135,189,1.0
3556,126,147,116,183,136,189,1.0
3338,126,146,117,182,136,189,1.0
3431,126,147,115,183,135,189,1.0
2807,140,151,127,186,147,193,1.0
546,185,208,191,234,149,154,1.0
2339,131,146,125,183,145,187,1.0
1216,239,217,181,235,154,223,1.0
908,200,220,190,234,151,201,1.0
2713,138,151,126,187,147,192,1.0
847,197,217,192,233,151,186,1.0
1091,226,219,184,235,155,216,1.0
667,187,210,192,234,148,156,1.0
2557,135,150,125,185,145,192,1.0
2807,149,151,123,185,144,196,1.0
546,195,213,194,234,152,164,1.0
2339,141,145,119,180,142,192,1.0
1216,227,222,186,232,155,219,1.0
908,205,220,192,234,153,203,1.0
2713,148,150,123,184,143,196,1.0
847,204,218,193,235,152,196,1.0
1091,220,223,186,233,154,215,1.0
667,197,214,193,235,152,164,1.0
2557,146,148,121,183,142,194,1.0
1559,243,195,155,215,157,225,1.0
546,209,224,189,235,152,205,1.0
1590,240,195,147,208,148,219,1.0
908,210,222,189,231,159,222,1.0
847,204,223,189,233,157,215,1.0
2910,151,164,124,171,101,192,1.0
1466,244,193,160,226,160,229,1.0
667,208,223,189,235,152,203,1.0
2052,137,155,118,166,96,182,1.0
2567,146,163,122,169,100,189,1.0
3525,126,143,115,176,144,188,1.0
4055,128,145,116,178,143,190,1.0
3993,128,145,116,178,144,190,1.0
3556,126,144,115,177,144,189,1.0
3774,129,144,116,177,144,189,1.0
3681,127,146,115,178,144,189,1.0
3868,128,145,116,178,144,190,1.0
3618,127,144,114,177,144,190,1.0
4086,128,145,116,178,144,189,1.0
4024,128,145,115,178,145,190,1.0
2963,139,161,111,165,115,193,1.0
2807,137,161,110,164,114,193,1.0
3088,140,162,112,166,116,194,1.0
3119,140,162,112,167,114,193,1.0
2870,138,161,111,165,114,193,1.0
2838,137,161,110,165,114,193,1.0
3056,140,161,112,167,114,194,1.0
2932,139,162,112,165,114,192,1.0
3025,139,162,111,167,114,194,1.0
2900,139,162,111,166,113,193,1.0
2464,164,175,125,180,136,184,1.0
2495,164,175,125,180,135,184,1.0
2527,164,175,124,180,135,185,1.0
2557,165,176,126,181,135,185,1.0
2588,165,176,126,181,136,185,1.0
2620,165,176,126,181,136,184,1.0
2651,165,176,125,181,136,184,1.0
2682,165,175,125,182,137,184,1.0
3649,151,166,120,176,125,182,1.0
3431,150,166,119,174,125,181,1.0
3556,151,167,119,175,124,182,1.0
3400,150,166,118,174,123,181,1.0
3618,151,167,119,175,125,181,1.0
3463,151,167,119,175,124,182,1.0
3681,153,167,120,175,124,182,1.0
3525,151,166,119,176,125,182,1.0
3493,149,166,119,175,125,181,1.0
3587,150,166,119,175,125,182,1.0
1122,242,202,164,235,160,229,1.0
1809,150,165,124,189,138,190,1.0
1996,152,168,124,191,138,190,1.0
908,232,224,181,234,161,223,1.0
1871,152,166,124,190,139,191,1.0
697,212,226,196,239,164,190,1.0
1059,240,210,167,235,160,228,1.0
2089,151,169,125,190,138,191,1.0
636,209,226,197,239,163,180,1.0
1528,151,167,118,184,137,185,1.0
2807,137,158,113,177,139,186,1.0
2651,136,157,113,178,139,186,1.0
2932,138,157,114,178,139,185,1.0
2963,138,157,115,178,140,187,1.0
2713,137,156,114,178,138,186,1.0
2682,137,157,113,178,138,186,1.0
2900,138,157,116,178,139,186,1.0
2776,137,157,114,177,139,185,1.0
2870,138,158,114,178,139,186,1.0
2745,137,156,115,178,139,186,1.0
3611,163,169,130,181,125,205,1.0
3767,165,170,129,182,127,206,1.0
3954,166,170,128,183,126,207,1.0
3642,164,170,127,182,124,206,1.0
3861,167,170,128,183,126,207,1.0
4110,166,171,128,183,126,207,1.0
3704,165,169,128,183,126,207,1.0
4017,167,170,129,182,126,208,1.0
4079,166,171,128,184,127,206,1.0
4142,166,171,128,183,126,207,1.0
1403,213,224,198,235,163,215,1.0
727,209,227,203,240,155,180,1.0
2183,114,151,115,167,120,176,1.0
847,208,227,201,240,156,175,1.0
2370,119,155,118,169,124,179,1.0
1278,213,228,199,238,161,193,1.0
1029,209,228,202,239,156,168,1.0
1746,240,198,160,235,160,227,1.0
2089,128,157,116,170,124,185,1.0
1091,211,228,201,240,158,164,1.0
3150,134,169,108,154,115,192,1.0
2807,132,171,108,153,114,190,1.0
2682,130,168,108,151,115,190,1.0
2995,134,171,108,153,115,191,1.0
2557,129,168,106,151,114,189,1.0
2588,129,168,106,151,114,190,1.0
2963,133,170,108,153,115,191,1.0
2308,120,163,103,146,111,187,1.0
3119,134,171,107,154,115,191,1.0
2713,130,169,107,153,114,190,1.0
1965,125,148,114,172,136,180,1.0
1029,246,201,166,227,160,227,1.0
667,217,218,183,232,154,218,1.0
818,237,211,180,228,155,220,1.0
1403,224,186,131,199,150,206,1.0
1809,126,146,114,171,136,179,1.0
2339,133,154,118,177,138,186,1.0
697,222,217,183,230,154,218,1.0
2433,133,154,118,177,137,184,1.0
908,242,208,174,228,156,224,1.0
667,219,223,186,235,155,218,1.0
1622,183,178,118,188,138,189,1.0
847,235,212,181,229,156,216,1.0
546,212,224,190,236,155,217,1.0
1934,127,149,111,170,125,181,1.0
1996,128,153,112,172,125,182,1.0
2588,140,158,118,179,130,186,1.0
2183,133,155,115,175,129,184,1.0
2089,131,153,114,174,128,183,1.0
1403,246,184,153,220,158,223,1.0
3275,131,163,108,168,119,177,1.0
2776,126,160,109,164,118,175,1.0
3119,131,161,109,168,119,178,1.0
2838,128,160,110,165,120,175,1.0
2557,121,158,107,162,116,175,1.0
2588,123,159,107,164,118,176,1.0
2900,129,162,109,166,119,176,1.0
2963,130,161,109,167,119,176,1.0
2682,123,159,109,163,118,174,1.0
2308,114,153,105,159,115,172,1.0
1871,158,174,125,189,138,194,1.0
1777,155,172,123,187,137,193,1.0
1965,157,174,126,189,138,194,1.0
908,224,226,188,231,164,213,1.0
1278,244,193,146,221,158,219,1.0
1497,174,186,119,189,139,199,1.0
1059,241,215,174,232,158,218,1.0
1528,162,179,117,186,137,196,1.0
636,210,229,198,236,164,181,1.0
1466,192,191,122,194,144,203,1.0
3636,136,164,106,165,115,187,1.0
3886,138,165,106,165,115,188,1.0
3386,134,163,105,162,114,186,1.0
4135,139,165,107,168,114,189,1.0
3730,137,164,107,164,115,188,1.0
3667,137,164,107,164,113,187,1.0
3792,137,165,106,166,114,188,1.0
3418,134,164,106,164,114,187,1.0
4104,139,166,108,167,115,189,1.0
3543,136,163,107,163,115,186,1.0
1216,218,225,196,235,159,205,1.0
546,209,223,194,241,153,186,1.0
1996,149,168,118,177,132,184,1.0
667,209,224,194,241,152,188,1.0
2183,127,162,123,173,123,178,1.0
1091,212,225,198,238,155,193,1.0
847,209,222,195,242,148,189,1.0
1559,240,215,175,236,157,218,1.0
1902,223,186,138,217,154,202,1.0
908,210,221,197,239,152,190,1.0
2152,118,177,151,201,133,125,1.0
2339,120,180,150,202,134,129,1.0
546,211,232,206,243,159,195,1.0
1902,112,179,161,214,133,120,1.0
697,218,232,203,242,159,200,1.0
1652,142,176,127,221,160,130,1.0
1029,238,231,188,238,159,215,1.0
908,233,232,195,240,161,209,1.0
1309,243,190,171,234,155,224,1.0
2433,120,180,150,201,135,128,1.0
3088,159,161,143,196,140,162,1.0
3119,158,162,142,197,140,162,1.0
3150,158,161,143,197,141,161,1.0
3181,160,162,143,197,140,162,1.0
3213,158,163,143,198,140,162,1.0
3244,160,163,143,197,142,162,1.0
5522,166,166,139,226,139,175,1.0
4835,164,164,138,227,139,173,1.0
6520,165,166,140,225,142,172,1.0
4149,163,163,138,226,138,172,1.0
6114,163,165,140,226,139,173,1.0
6176,164,166,140,226,139,174,1.0
5583,167,166,139,226,139,175,1.0
4897,165,164,139,226,139,174,1.0
3899,161,161,139,225,139,171,1.0
3587,160,161,138,225,139,171,1.0
3056,176,178,144,213,159,154,1.0
3088,176,178,143,214,159,156,1.0
3213,176,178,143,213,160,155,1.0
3493,179,179,145,214,160,158,1.0
3463,179,178,145,215,160,158,1.0
3400,179,178,146,215,160,158,1.0
3306,179,178,145,213,160,157,1.0
3338,179,178,145,215,159,158,1.0
3119,175,178,143,214,160,155,1.0
3525,179,178,145,215,159,158,1.0
4274,158,165,132,209,148,157,1.0
4304,158,165,133,211,148,159,1.0
4336,158,165,134,210,148,157,1.0
4367,160,165,134,210,148,158,1.0
4399,157,165,133,211,147,158,1.0
1965,121,183,149,205,133,126,1.0
1029,239,232,190,237,165,214,1.0
667,222,231,201,240,161,208,1.0
818,230,231,199,240,164,208,1.0
1403,245,194,158,232,162,200,1.0
1809,119,181,171,218,140,122,1.0
2339,128,183,148,203,137,133,1.0
697,223,232,202,241,162,208,1.0
2433,129,183,149,202,136,131,1.0
908,236,231,197,238,163,210,1.0
2745,128,176,141,208,135,134,1.0
2900,129,176,141,209,134,135,1.0
2776,129,175,141,207,135,134,1.0
3150,130,175,141,210,135,136,1.0
2495,126,174,140,207,133,132,1.0
2838,128,175,141,208,135,136,1.0
