Time in ms,flex1,flex2,flex3,flex4,flex5,flex6,Labels
1751,169,183,64,107,64,131,0.0
2100,170,187,65,110,67,130,0.0
2245,169,187,67,109,69,128,0.0
2391,170,187,67,111,68,130,0.0
2071,170,187,66,109,68,129,0.0
2129,170,186,66,109,67,131,0.0
2598,162,150,65,123,73,124,0.0
2831,163,170,67,124,72,124,0.0
2365,164,209,64,122,70,121,0.0
2889,163,196,66,123,74,122,0.0
2685,163,206,64,123,73,123,0.0
2627,163,203,65,124,72,122,0.0
2744,163,199,65,124,73,122,0.0
2395,163,140,64,120,73,120,0.0
2976,164,128,65,125,74,122,0.0
2510,163,170,63,124,73,121,0.0
2453,158,196,63,105,62,120,0.0
2045,157,196,62,104,60,122,0.0
2308,158,196,62,105,61,121,0.0
2104,157,196,62,106,61,122,0.0
1842,157,195,61,104,60,121,0.0
1871,156,195,61,103,61,122,0.0
2483,157,197,62,105,63,121,0.0
2337,157,197,61,106,62,122,0.0
1958,157,195,63,103,61,120,0.0
1609,157,194,62,105,59,121,0.0
1730,163,194,68,115,52,126,0.0
1963,164,196,68,115,53,127,0.0
1497,164,190,67,112,51,124,0.0
2166,165,199,69,118,54,126,0.0
1817,165,194,69,114,54,126,0.0
1759,164,193,68,113,53,126,0.0
1875,164,195,69,115,53,125,0.0
1525,164,190,68,112,52,123,0.0
2138,164,198,68,116,54,124,0.0
1642,164,192,67,114,52,124,0.0
2324,152,189,74,112,68,130,0.0
2354,153,188,73,112,68,129,0.0
2470,153,189,74,112,69,127,0.0
2761,153,190,75,113,69,128,0.0
2644,153,189,75,113,69,129,0.0
2733,153,189,76,113,70,128,0.0
2557,154,190,73,113,69,129,0.0
2703,154,190,75,113,69,130,0.0
2382,154,189,75,110,69,129,0.0
2586,153,190,74,113,68,129,0.0
2606,157,172,66,125,65,135,0.0
2430,157,197,65,124,67,135,0.0
2168,156,204,67,123,65,135,0.0
2402,157,143,66,124,67,134,0.0
2664,157,156,67,125,68,135,0.0
2518,156,134,66,123,67,134,0.0
2198,155,137,66,122,67,134,0.0
2547,156,190,66,125,67,134,0.0
2314,156,166,65,124,67,134,0.0
2227,155,195,65,122,67,134,0.0
2289,164,179,73,112,71,134,0.0
2522,164,179,74,112,71,134,0.0
2056,163,177,72,112,68,135,0.0
2755,164,179,75,113,71,133,0.0
2376,164,178,74,113,70,134,0.0
2318,163,179,74,112,69,135,0.0
2435,163,179,73,114,71,134,0.0
2085,163,178,72,111,68,134,0.0
2726,163,179,74,114,71,134,0.0
2202,163,178,74,111,70,135,0.0
2958,163,203,66,122,70,131,0.0
2609,163,202,64,122,71,130,0.0
2841,163,203,65,123,70,131,0.0
2667,163,202,65,121,69,132,0.0
2405,163,201,65,120,69,129,0.0
2434,163,201,65,121,68,129,0.0
3016,162,203,67,122,69,131,0.0
2871,163,202,66,122,68,131,0.0
2521,164,201,65,120,70,132,0.0
2171,163,200,64,118,69,128,0.0
3100,162,187,70,128,71,129,0.0
2634,162,187,69,126,71,126,0.0
2955,163,188,69,126,71,128,0.0
2693,161,189,68,126,70,128,0.0
2430,162,187,69,124,70,127,0.0
2460,163,187,68,126,71,126,0.0
2751,162,188,69,127,69,129,0.0
2809,162,188,70,126,71,126,0.0
2547,162,188,70,126,70,128,0.0
2198,162,186,69,124,69,129,0.0
2329,166,184,68,120,63,123,0.0
2475,166,184,67,116,63,122,0.0
3203,166,187,68,115,64,121,0.0
2707,166,185,68,111,63,121,0.0
3318,166,187,68,114,64,119,0.0
3931,167,189,70,118,65,120,0.0
3115,167,187,70,113,65,120,0.0
3231,167,186,68,114,65,120,0.0
3639,166,188,70,116,66,120,0.0
2678,166,184,69,110,63,120,0.0
2745,163,186,68,113,70,128,0.0
2396,163,186,66,113,69,128,0.0
2628,163,186,66,114,70,129,0.0
2453,163,185,67,114,67,129,0.0
2191,163,185,66,112,69,127,0.0
2221,163,185,66,113,68,128,0.0
2774,163,186,68,113,70,129,0.0
2657,164,186,69,114,68,128,0.0
2308,163,185,67,111,69,129,0.0
1958,163,183,67,110,67,127,0.0
2273,157,218,80,102,65,111,0.0
2098,158,217,79,101,65,110,0.0
1836,158,218,79,101,62,110,0.0
2069,157,218,79,101,63,111,0.0
2331,157,218,79,102,66,111,0.0
2185,158,217,79,102,65,112,0.0
1865,159,218,78,101,63,110,0.0
2214,157,218,79,102,64,112,0.0
1981,158,218,78,100,62,111,0.0
1894,157,217,79,100,63,110,0.0
2188,163,189,71,113,72,137,0.0
2421,164,191,70,115,72,138,0.0
1955,163,186,70,111,71,140,0.0
2654,163,192,72,117,72,139,0.0
2276,164,191,71,114,70,139,0.0
2217,163,190,70,114,71,140,0.0
2334,164,190,70,114,72,139,0.0
1984,163,187,70,112,71,139,0.0
2625,163,192,71,115,72,138,0.0
2101,163,188,72,112,72,139,0.0
2817,160,188,69,126,73,147,0.0
3195,160,189,71,129,73,149,0.0
3049,160,188,72,128,73,148,0.0
2845,161,187,70,127,72,148,0.0
3253,160,189,71,128,72,147,0.0
2962,160,189,70,128,73,147,0.0
3399,161,189,69,128,73,148,0.0
3137,160,189,69,129,72,147,0.0
2904,161,188,70,128,72,146,0.0
2933,160,189,70,127,73,147,0.0
2364,161,197,68,114,67,125,0.0
2743,160,198,70,115,69,124,0.0
2597,161,198,68,115,68,124,0.0
2394,160,198,68,114,68,125,0.0
2801,160,198,69,115,69,125,0.0
2509,161,198,68,115,68,124,0.0
2947,161,199,70,115,69,125,0.0
2684,161,199,68,115,67,126,0.0
2451,161,197,69,115,68,125,0.0
2481,161,198,68,115,68,125,0.0
2247,162,216,66,116,68,122,0.0
2394,161,216,67,116,69,121,0.0
2568,162,216,67,115,69,122,0.0
2277,162,216,66,116,68,122,0.0
2481,162,216,67,117,67,123,0.0
2713,162,216,68,117,68,123,0.0
2335,162,216,67,115,69,122,0.0
2626,162,217,67,116,69,122,0.0
2684,162,217,68,116,68,123,0.0
2743,161,217,68,117,69,122,0.0
2631,165,197,68,111,70,121,0.0
2224,165,194,66,109,69,123,0.0
2486,164,196,67,111,70,120,0.0
2282,163,194,68,110,69,123,0.0
2020,164,191,67,107,67,122,0.0
2049,165,192,66,107,68,123,0.0
2661,164,196,68,111,70,121,0.0
2514,164,196,68,111,69,121,0.0
2137,164,193,66,110,68,123,0.0
1786,164,188,65,105,66,121,0.0
3018,163,189,69,123,71,141,0.0
3775,163,201,70,124,72,138,0.0
3513,162,199,68,124,71,140,0.0
3950,163,201,70,125,72,139,0.0
3135,163,192,68,123,71,139,0.0
4037,163,201,69,127,73,139,0.0
3397,163,198,70,124,71,139,0.0
3367,163,199,69,123,72,139,0.0
3571,162,199,69,124,70,139,0.0
3193,162,195,68,124,70,139,0.0
2462,170,195,69,121,60,127,0.0
2374,169,195,67,121,60,125,0.0
2345,170,194,67,120,60,125,0.0
2666,170,196,70,122,61,127,0.0
2025,169,195,66,118,57,124,0.0
2257,170,193,67,119,57,125,0.0
2985,170,197,70,124,61,127,0.0
2695,169,196,70,123,62,126,0.0
3044,170,197,70,124,62,127,0.0
2083,170,194,66,117,58,124,0.0
2503,164,185,69,116,70,120,0.0
3261,164,184,69,118,71,121,0.0
2999,165,183,69,118,70,123,0.0
3435,165,186,69,118,71,121,0.0
2620,164,185,69,116,69,121,0.0
3522,165,185,70,118,71,121,0.0
2882,165,183,70,117,70,120,0.0
2852,165,183,70,117,70,122,0.0
3056,165,183,70,117,70,121,0.0
2678,165,184,70,116,70,121,0.0
3116,164,197,68,122,70,123,0.0
2708,164,194,66,121,70,121,0.0
2970,165,196,68,121,70,123,0.0
2766,165,194,67,121,70,121,0.0
2504,165,191,65,120,71,121,0.0
2534,164,191,67,121,70,122,0.0
3145,165,196,68,123,72,123,0.0
3000,164,197,68,121,72,122,0.0
2621,164,192,67,120,70,121,0.0
2272,165,184,66,119,70,118,0.0
3069,163,180,72,130,76,136,0.0
3156,162,181,72,130,75,136,0.0
2225,162,176,71,127,72,137,0.0
2487,163,177,71,128,74,136,0.0
2981,162,180,71,129,74,136,0.0
2866,163,179,72,129,74,136,0.0
2283,164,175,70,127,74,136,0.0
2894,162,179,72,129,75,136,0.0
2807,162,179,72,129,74,136,0.0
2545,163,177,71,128,74,135,0.0
3047,160,188,69,125,71,152,0.0
2581,161,187,69,124,71,154,0.0
2902,160,187,70,125,70,155,0.0
2639,159,187,69,125,70,152,0.0
2377,160,186,70,123,70,154,0.0
2407,160,185,69,123,70,153,0.0
2698,160,186,69,125,70,155,0.0
2756,160,187,69,125,71,154,0.0
2494,160,187,69,125,69,155,0.0
2145,160,184,68,123,69,155,0.0
2913,162,184,73,115,70,168,0.0
3059,162,186,73,115,69,168,0.0
2942,162,184,74,114,70,168,0.0
3292,162,186,74,115,70,167,0.0
2680,162,184,72,114,69,168,0.0
3001,162,185,73,115,69,166,0.0
3146,162,185,74,115,71,167,0.0
3175,162,185,74,114,72,166,0.0
3030,162,185,74,114,70,167,0.0
3379,162,186,74,115,71,166,0.0
2488,161,181,70,123,66,144,0.0
3245,159,185,72,126,67,145,0.0
2982,160,185,71,125,66,143,0.0
3420,159,186,72,127,67,145,0.0
2605,160,182,71,125,66,144,0.0
3507,160,184,71,126,68,146,0.0
2867,160,185,70,125,66,145,0.0
2837,160,184,72,125,67,144,0.0
3041,160,184,71,125,67,145,0.0
2663,160,183,71,125,66,145,0.0
1892,163,186,70,122,75,136,0.0
2386,161,188,72,124,75,137,0.0
2329,162,188,70,126,75,134,0.0
1921,162,186,71,123,75,134,0.0
2124,161,188,71,124,75,136,0.0
2037,162,186,72,124,73,136,0.0
2212,162,188,71,125,74,136,0.0
1979,162,186,70,124,74,136,0.0
2416,163,188,72,125,75,136,0.0
2358,162,188,71,126,75,136,0.0
2310,161,176,70,119,71,145,0.0
2339,160,177,69,119,71,145,0.0
2543,161,178,70,120,72,146,0.0
2455,161,177,71,120,71,147,0.0
2398,161,176,70,120,69,148,0.0
2689,161,178,71,120,73,146,0.0
2776,161,178,70,121,72,148,0.0
2747,161,179,71,121,71,147,0.0
2630,162,178,70,120,72,147,0.0
2368,161,176,70,120,71,147,0.0
2426,162,178,69,109,68,143,0.0
2455,163,177,70,111,67,144,0.0
2572,163,179,71,109,69,141,0.0
2864,163,180,71,111,68,141,0.0
2747,162,180,71,110,69,141,0.0
2834,163,180,71,111,68,142,0.0
2660,162,179,71,109,70,141,0.0
2805,163,179,70,111,69,141,0.0
2485,162,178,70,110,67,144,0.0
2689,162,178,72,111,67,142,0.0
3240,159,179,71,118,70,143,0.0
2891,159,178,70,117,68,143,0.0
3125,159,178,72,117,69,144,0.0
2950,158,178,71,118,68,145,0.0
2688,159,177,71,117,66,144,0.0
2716,159,177,71,117,66,143,0.0
3270,159,179,72,118,69,144,0.0
3153,159,178,71,118,66,145,0.0
2804,159,177,70,117,67,144,0.0
2454,160,177,71,116,66,143,0.0
2661,152,181,68,116,65,150,0.0
2544,152,180,69,113,64,151,0.0
2282,152,179,67,113,63,150,0.0
3010,152,184,69,117,64,150,0.0
3184,153,183,68,117,65,150,0.0
2893,153,182,69,115,66,151,0.0
2340,153,179,68,112,64,150,0.0
2922,153,183,70,114,65,150,0.0
2865,152,181,68,115,64,152,0.0
2631,152,181,68,114,64,150,0.0
2765,155,189,69,121,64,137,0.0
2299,156,188,67,118,63,136,0.0
2620,156,189,69,118,64,137,0.0
2358,155,188,67,120,63,137,0.0
2096,156,188,68,117,63,137,0.0
2124,156,187,67,117,62,136,0.0
2416,155,188,68,120,63,138,0.0
2475,154,189,68,119,64,135,0.0
2212,156,188,67,119,62,137,0.0
1863,156,187,66,117,61,137,0.0
2395,158,178,72,131,67,161,0.0
2627,158,179,73,131,68,161,0.0
2161,158,177,70,129,65,159,0.0
2831,159,179,73,131,70,161,0.0
2482,158,179,72,130,69,159,0.0
2423,158,178,71,130,68,161,0.0
2540,158,179,71,130,69,160,0.0
2190,159,178,70,129,67,160,0.0
2802,159,179,71,131,69,162,0.0
2307,158,178,71,130,67,159,0.0
2461,161,191,74,134,76,122,0.0
2694,160,191,75,134,75,121,0.0
2228,161,190,72,134,75,121,0.0
2927,161,190,72,135,75,122,0.0
2548,161,190,73,134,75,122,0.0
2490,162,190,72,134,75,120,0.0
2607,162,190,73,134,74,123,0.0
2256,161,189,72,133,74,122,0.0
2897,160,191,73,134,76,123,0.0
2373,161,190,71,134,74,122,0.0
2714,160,179,65,109,64,136,0.0
3472,159,182,67,110,64,137,0.0
3210,160,181,67,109,65,136,0.0
3646,159,183,67,111,65,137,0.0
2831,161,178,66,107,65,136,0.0
3734,159,182,67,111,66,137,0.0
3093,160,180,65,110,65,136,0.0
3064,160,181,67,109,66,137,0.0
3268,160,181,66,110,64,137,0.0
2889,160,179,65,109,64,137,0.0
2245,160,172,72,120,68,155,0.0
2071,159,172,72,119,68,155,0.0
1809,159,171,71,120,69,152,0.0
2041,159,172,71,120,70,155,0.0
2304,159,172,73,119,70,154,0.0
2158,159,173,73,119,71,152,0.0
1838,159,172,71,119,68,154,0.0
2187,159,173,72,119,71,153,0.0
1954,158,172,72,118,71,152,0.0
1867,159,171,72,119,68,153,0.0
4187,159,209,71,108,69,141,0.0
4391,160,209,72,111,69,142,0.0
2643,158,210,70,104,67,135,0.0
3954,159,209,72,108,69,140,0.0
2789,160,208,70,104,65,135,0.0
4420,160,210,72,110,68,142,0.0
3109,160,209,70,106,66,137,0.0
2994,159,209,71,105,67,136,0.0
4507,160,209,73,109,69,141,0.0
3517,160,208,71,107,65,140,0.0
2199,142,147,101,140,115,196,1.0
2698,149,151,104,145,119,198,1.0
2167,143,146,100,141,114,197,1.0
2573,149,149,102,144,118,197,1.0
1924,138,144,95,133,109,194,1.0
2292,146,148,102,142,117,198,1.0
2448,146,149,103,143,118,197,1.0
2605,148,149,102,146,118,198,1.0
2262,145,147,102,142,116,197,1.0
2323,145,148,101,142,117,197,1.0
2418,118,157,109,166,100,189,1.0
2668,123,159,111,168,103,190,1.0
2174,113,151,108,159,98,188,1.0
2731,123,160,111,169,102,191,1.0
2511,121,158,111,166,102,190,1.0
2449,118,157,110,165,102,190,1.0
2574,122,158,112,167,103,191,1.0
2205,115,152,108,161,97,189,1.0
2824,124,158,111,168,104,190,1.0
2326,117,155,109,163,99,189,1.0
2464,120,139,116,179,139,190,1.0
1029,202,224,189,232,155,216,1.0
2588,123,141,117,181,138,192,1.0
2620,124,140,116,182,139,192,1.0
365,195,216,192,235,150,175,1.0
1154,214,224,183,232,157,222,1.0
1590,241,197,170,233,168,228,1.0
1652,241,199,170,231,168,228,1.0
667,197,217,193,235,149,185,1.0
1746,240,195,157,227,167,222,1.0
3431,115,139,114,179,138,187,1.0
3836,117,141,113,179,140,188,1.0
3400,114,139,112,178,140,187,1.0
3931,119,140,115,180,140,187,1.0
3338,112,139,113,177,139,186,1.0
3743,120,140,113,179,141,188,1.0
2963,109,135,111,174,141,185,1.0
3181,111,137,112,175,138,186,1.0
2713,110,135,111,172,141,186,1.0
3368,114,138,113,178,139,187,1.0
847,216,225,189,228,159,204,1.0
1809,177,158,110,154,118,208,1.0
1029,229,221,186,230,157,218,1.0
727,209,223,190,230,156,195,1.0
2115,143,151,104,149,96,194,1.0
2176,145,151,107,149,98,195,1.0
2731,155,158,111,157,101,200,1.0
2357,150,155,109,155,100,197,1.0
2267,148,154,107,153,99,197,1.0
1590,242,188,153,217,159,229,1.0
3045,152,156,114,165,103,189,1.0
2702,152,155,113,163,104,188,1.0
2577,151,154,112,164,103,188,1.0
2889,152,154,114,163,105,187,1.0
2452,148,152,111,163,101,188,1.0
2484,150,152,112,163,102,188,1.0
2859,152,155,115,163,104,189,1.0
2206,137,148,109,159,99,186,1.0
3014,152,155,115,163,104,188,1.0
2609,152,154,113,163,102,189,1.0
818,215,223,191,233,158,215,1.0
968,228,220,186,234,156,224,1.0
1840,149,155,115,194,146,174,1.0
1216,240,216,177,235,155,225,1.0
1403,242,196,163,228,162,229,1.0
2370,151,158,119,197,153,183,1.0
1934,144,153,114,202,153,177,1.0
1622,237,195,147,209,149,219,1.0
2183,147,156,118,194,151,182,1.0
1184,239,217,177,237,154,227,1.0
1777,241,203,165,240,168,218,1.0
1091,217,225,196,233,163,197,1.0
2620,117,147,119,175,124,182,1.0
1216,207,223,194,233,163,202,1.0
2776,117,149,115,176,124,184,1.0
1652,240,211,175,240,165,215,1.0
1403,229,223,187,234,161,207,1.0
2120,243,198,159,226,159,222,1.0
2495,115,144,115,172,118,182,1.0
1466,234,221,184,236,159,208,1.0
2183,150,153,112,164,119,193,1.0
2214,151,153,112,163,118,192,1.0
2339,150,153,112,163,119,191,1.0
2620,147,154,112,163,119,191,1.0
2588,148,153,112,163,118,191,1.0
2527,147,153,111,165,119,191,1.0
2433,148,154,111,163,118,191,1.0
2464,149,153,113,163,119,191,1.0
2245,150,154,111,163,118,192,1.0
2651,148,153,112,163,118,190,1.0
2932,124,145,116,181,136,187,1.0
3463,127,146,116,182,137,188,1.0
3400,126,146,117,182,137,187,1.0
2963,125,145,116,181,136,189,1.0
3181,126,146,116,183,137,189,1.0
3088,127,146,117,181,136,189,1.0
3275,126,146,116,183,135,188,1.0
3025,126,145,116,181,136,189,1.0
3493,125,147,116,182,136,189,1.0
3431,126,147,115,183,135,189,1.0
2588,135,149,126,185,146,192,1.0
2838,140,152,128,187,147,193,1.0
2339,131,146,125,183,145,187,1.0
3088,140,152,127,188,148,193,1.0
2682,138,151,126,187,147,193,1.0
2620,136,150,126,186,146,192,1.0
2745,138,151,127,187,147,193,1.0
2370,131,147,124,184,145,188,1.0
3056,139,152,126,188,149,193,1.0
2495,133,148,125,185,146,191,1.0
1559,239,206,172,231,161,230,1.0
999,211,222,189,233,153,209,1.0
2027,173,155,123,187,147,196,1.0
3056,149,151,123,186,144,197,1.0
335,196,213,192,236,150,164,1.0
1122,223,223,185,232,154,216,1.0
1528,238,208,175,229,160,229,1.0
2370,142,145,120,180,143,192,1.0
636,196,213,193,236,152,164,1.0
1684,240,203,165,227,167,231,1.0
2414,142,162,121,168,98,189,1.0
2661,148,163,123,169,101,190,1.0
2172,136,157,118,166,95,185,1.0
2879,151,166,123,171,101,192,1.0
2505,145,162,121,169,99,189,1.0
2444,144,162,122,169,99,188,1.0
2567,146,163,122,169,100,189,1.0
2203,137,158,118,165,96,186,1.0
2847,151,164,124,170,100,191,1.0
2323,141,159,120,167,98,189,1.0
4086,128,145,116,178,144,189,1.0
3743,127,146,116,178,144,190,1.0
3618,127,144,114,177,144,190,1.0
3931,128,145,116,179,144,189,1.0
3493,125,142,115,176,143,188,1.0
3525,126,143,115,176,144,188,1.0
3899,128,146,116,177,145,190,1.0
3244,124,142,115,175,144,187,1.0
4055,128,145,116,178,143,190,1.0
3649,128,144,116,177,144,188,1.0
2963,131,152,120,167,128,194,1.0
2620,132,149,120,165,128,193,1.0
2495,130,148,120,164,127,192,1.0
2807,132,150,121,166,129,193,1.0
2370,129,147,118,163,125,191,1.0
2402,128,148,117,164,126,193,1.0
2776,133,151,119,167,128,194,1.0
2120,127,144,117,160,123,191,1.0
2932,134,150,119,166,128,194,1.0
2527,130,149,117,165,127,192,1.0
2870,138,161,111,165,114,193,1.0
2464,135,158,109,162,113,193,1.0
2807,137,161,110,164,114,193,1.0
2713,136,159,110,163,113,192,1.0
2527,134,159,110,161,113,192,1.0
2963,139,161,111,165,115,193,1.0
2651,136,160,110,163,113,193,1.0
2433,133,158,109,162,112,192,1.0
2308,133,158,109,161,113,192,1.0
2557,135,160,110,162,113,192,1.0
2527,164,175,124,180,135,185,1.0
2588,165,176,126,181,136,185,1.0
2245,160,173,124,179,135,184,1.0
2651,165,176,125,181,136,184,1.0
2402,163,175,124,180,134,184,1.0
2495,164,175,125,180,135,184,1.0
2308,161,173,124,180,136,183,1.0
2277,162,173,124,180,134,183,1.0
2682,165,175,125,182,137,184,1.0
2370,162,174,125,180,135,184,1.0
3150,147,166,118,173,123,180,1.0
3400,150,166,118,174,123,181,1.0
2900,145,165,118,171,122,180,1.0
3649,151,166,120,176,125,182,1.0
3244,149,166,120,174,123,181,1.0
3181,148,165,119,173,122,181,1.0
3306,149,167,118,175,123,181,1.0
2932,145,165,119,173,122,180,1.0
3618,151,167,119,175,125,181,1.0
3056,146,166,118,173,122,181,1.0
1497,158,171,119,186,138,185,1.0
1902,152,168,124,190,138,191,1.0
1466,171,175,120,191,141,189,1.0
1996,152,168,124,191,138,190,1.0
1403,226,185,131,209,152,208,1.0
1809,150,165,124,189,138,190,1.0
1029,239,214,171,233,160,228,1.0
1247,245,189,155,232,163,230,1.0
787,218,227,192,238,164,209,1.0
1434,192,181,122,198,147,192,1.0
2464,135,155,114,176,138,185,1.0
2120,130,153,112,174,137,184,1.0
1965,126,150,111,171,136,183,1.0
2495,134,156,113,177,137,186,1.0
1840,122,146,110,169,135,180,1.0
2963,138,157,115,178,140,187,1.0
2308,132,154,112,175,137,184,1.0
2932,138,157,114,178,139,185,1.0
2620,136,157,114,177,139,185,1.0
1902,124,148,111,171,136,181,1.0
3579,163,169,128,181,125,205,1.0
3454,159,168,128,181,123,203,1.0
3174,156,168,128,180,124,200,1.0
3954,166,170,128,183,126,207,1.0
4142,166,171,128,183,126,207,1.0
3829,167,170,129,183,126,207,1.0
3236,157,170,127,181,123,202,1.0
3861,167,170,128,183,126,207,1.0
3799,165,171,129,182,126,206,1.0
3549,162,169,129,181,125,205,1.0
1216,213,228,200,238,161,178,1.0
305,207,228,203,242,153,185,1.0
968,209,227,202,239,157,169,1.0
1247,213,228,201,237,160,186,1.0
847,208,227,201,240,156,175,1.0
1154,211,228,201,238,159,169,1.0
607,209,227,203,240,154,181,1.0
1934,210,185,136,216,157,210,1.0
425,208,227,204,241,153,181,1.0
667,210,228,203,241,155,182,1.0
2557,129,168,106,151,114,189,1.0
2464,125,167,106,150,113,189,1.0
2433,125,166,104,149,113,188,1.0
2776,132,171,107,154,114,191,1.0
2089,118,162,100,145,110,186,1.0
2339,122,164,103,146,112,187,1.0
3119,134,171,107,154,115,191,1.0
2807,132,171,108,153,114,190,1.0
3181,134,171,107,154,116,191,1.0
2152,119,162,102,145,110,186,1.0
2402,134,154,118,176,138,184,1.0
2214,131,152,118,176,137,184,1.0
1934,125,149,115,172,137,180,1.0
2183,130,152,117,176,136,185,1.0
2464,134,155,118,178,138,185,1.0
2308,131,154,118,176,138,185,1.0
1965,125,148,114,172,136,180,1.0
2339,133,154,118,177,138,186,1.0
2089,128,150,116,174,136,183,1.0
1996,125,150,115,173,135,182,1.0
2870,142,159,119,181,131,187,1.0
2527,140,158,118,179,129,186,1.0
2402,136,156,117,177,129,185,1.0
2713,141,159,119,180,131,187,1.0
2277,134,156,116,175,128,184,1.0
2308,135,157,115,177,128,184,1.0
2682,141,159,119,180,130,186,1.0
2027,131,151,114,174,126,183,1.0
2838,143,160,119,181,131,187,1.0
2433,138,156,117,177,130,185,1.0
2807,126,160,109,164,120,175,1.0
2433,115,155,104,160,116,173,1.0
2277,114,153,104,159,113,172,1.0
2838,128,160,110,165,120,175,1.0
2152,113,152,104,159,114,173,1.0
3244,132,163,108,168,120,176,1.0
2620,123,158,109,163,119,175,1.0
2932,129,161,109,166,118,177,1.0
2963,130,161,109,167,119,176,1.0
2214,113,154,103,159,115,173,1.0
999,236,223,180,231,158,217,1.0
1996,156,173,124,189,136,193,1.0
2058,149,173,124,187,132,191,1.0
1965,157,174,126,189,138,194,1.0
1122,242,209,170,233,157,220,1.0
1434,216,192,126,202,151,206,1.0
1403,239,192,135,210,155,209,1.0
1372,245,192,140,215,156,213,1.0
1559,157,175,119,185,136,192,1.0
1184,244,200,148,222,155,220,1.0
3543,136,163,107,163,115,186,1.0
3448,136,163,105,163,114,186,1.0
3418,134,164,106,164,114,187,1.0
3761,137,165,106,165,114,188,1.0
3075,132,163,105,161,114,184,1.0
3324,134,163,106,163,114,185,1.0
4104,139,166,108,167,115,189,1.0
3792,137,165,106,166,114,188,1.0
4166,139,166,108,167,115,189,1.0
3137,133,162,104,162,112,185,1.0
425,209,223,195,242,154,186,1.0
1372,226,223,183,230,159,210,1.0
607,209,223,194,242,153,188,1.0
305,208,225,193,242,154,187,1.0
